task_id,task_name,difficulty,tags,language,result,pass_cnt
21,Merge Two Sorted Lists,Easy,"Linked List, Recursion",c,Accepted,1 / 1
21,Merge Two Sorted Lists,Easy,"Linked List, Recursion",cpp,Accepted,1 / 1
21,Merge Two Sorted Lists,Easy,"Linked List, Recursion",java,Accepted,1 / 1
21,Merge Two Sorted Lists,Easy,"Linked List, Recursion",python3,Accepted,1 / 1
22,Generate Parentheses,Medium,"String, Dynamic Programming, Backtracking",c,Accepted,1 / 1
22,Generate Parentheses,Medium,"String, Dynamic Programming, Backtracking",cpp,Accepted,1 / 1
22,Generate Parentheses,Medium,"String, Dynamic Programming, Backtracking",java,Accepted,1 / 1
22,Generate Parentheses,Medium,"String, Dynamic Programming, Backtracking",python3,Accepted,1 / 1
23,Merge k Sorted Lists,Hard,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",c,Accepted,1 / 1
23,Merge k Sorted Lists,Hard,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",cpp,Accepted,1 / 1
23,Merge k Sorted Lists,Hard,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",java,Accepted,1 / 1
23,Merge k Sorted Lists,Hard,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",python3,Accepted,1 / 1
24,Swap Nodes in Pairs,Medium,"Linked List, Recursion",c,Accepted,1 / 1
24,Swap Nodes in Pairs,Medium,"Linked List, Recursion",cpp,Accepted,1 / 1
24,Swap Nodes in Pairs,Medium,"Linked List, Recursion",java,Accepted,1 / 1
24,Swap Nodes in Pairs,Medium,"Linked List, Recursion",python3,Accepted,1 / 1
25,Reverse Nodes in k-Group,Hard,"Linked List, Recursion",c,Runtime Error,0 / 62
25,Reverse Nodes in k-Group,Hard,"Linked List, Recursion",cpp,Accepted,1 / 1
25,Reverse Nodes in k-Group,Hard,"Linked List, Recursion",java,Accepted,1 / 1
25,Reverse Nodes in k-Group,Hard,"Linked List, Recursion",python3,Accepted,1 / 1
26,Remove Duplicates from Sorted Array,Easy,"Array, Two Pointers",c,Accepted,1 / 1
26,Remove Duplicates from Sorted Array,Easy,"Array, Two Pointers",cpp,Accepted,1 / 1
26,Remove Duplicates from Sorted Array,Easy,"Array, Two Pointers",java,Accepted,1 / 1
26,Remove Duplicates from Sorted Array,Easy,"Array, Two Pointers",python3,Accepted,1 / 1
27,Remove Element,Easy,"Array, Two Pointers",c,Accepted,1 / 1
27,Remove Element,Easy,"Array, Two Pointers",cpp,Accepted,1 / 1
27,Remove Element,Easy,"Array, Two Pointers",java,Accepted,1 / 1
27,Remove Element,Easy,"Array, Two Pointers",python3,Accepted,1 / 1
28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers, String, String Matching",c,Accepted,1 / 1
28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers, String, String Matching",cpp,Accepted,1 / 1
28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers, String, String Matching",java,Accepted,1 / 1
28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers, String, String Matching",python3,Accepted,1 / 1
29,Divide Two Integers,Medium,"Math, Bit Manipulation",c,Accepted,1 / 1
29,Divide Two Integers,Medium,"Math, Bit Manipulation",cpp,Accepted,1 / 1
29,Divide Two Integers,Medium,"Math, Bit Manipulation",java,Accepted,1 / 1
29,Divide Two Integers,Medium,"Math, Bit Manipulation",python3,Accepted,1 / 1
30,Substring with Concatenation of All Words,Hard,"Hash Table, String, Sliding Window",c,Time Limit Exceeded,178 / 180
30,Substring with Concatenation of All Words,Hard,"Hash Table, String, Sliding Window",cpp,Accepted,1 / 1
30,Substring with Concatenation of All Words,Hard,"Hash Table, String, Sliding Window",java,Accepted,1 / 1
30,Substring with Concatenation of All Words,Hard,"Hash Table, String, Sliding Window",python3,Accepted,1 / 1
31,Next Permutation,Medium,"Array, Two Pointers",c,Accepted,1 / 1
31,Next Permutation,Medium,"Array, Two Pointers",cpp,Accepted,1 / 1
31,Next Permutation,Medium,"Array, Two Pointers",java,Accepted,1 / 1
31,Next Permutation,Medium,"Array, Two Pointers",python3,Accepted,1 / 1
32,Longest Valid Parentheses,Hard,"String, Dynamic Programming, Stack",c,Accepted,1 / 1
32,Longest Valid Parentheses,Hard,"String, Dynamic Programming, Stack",cpp,Accepted,1 / 1
32,Longest Valid Parentheses,Hard,"String, Dynamic Programming, Stack",java,Accepted,1 / 1
32,Longest Valid Parentheses,Hard,"String, Dynamic Programming, Stack",python3,Accepted,1 / 1
33,Search in Rotated Sorted Array,Medium,"Array, Binary Search",c,Accepted,1 / 1
33,Search in Rotated Sorted Array,Medium,"Array, Binary Search",cpp,Accepted,1 / 1
33,Search in Rotated Sorted Array,Medium,"Array, Binary Search",java,Accepted,1 / 1
33,Search in Rotated Sorted Array,Medium,"Array, Binary Search",python3,Accepted,1 / 1
34,Find First and Last Position of Element in Sorted Array,Medium,"Array, Binary Search",c,Accepted,1 / 1
34,Find First and Last Position of Element in Sorted Array,Medium,"Array, Binary Search",cpp,Accepted,1 / 1
34,Find First and Last Position of Element in Sorted Array,Medium,"Array, Binary Search",java,Accepted,1 / 1
34,Find First and Last Position of Element in Sorted Array,Medium,"Array, Binary Search",python3,Accepted,1 / 1
35,Search Insert Position,Easy,"Array, Binary Search",c,Accepted,1 / 1
35,Search Insert Position,Easy,"Array, Binary Search",cpp,Accepted,1 / 1
35,Search Insert Position,Easy,"Array, Binary Search",java,Accepted,1 / 1
35,Search Insert Position,Easy,"Array, Binary Search",python3,Accepted,1 / 1
36,Valid Sudoku,Medium,"Array, Hash Table, Matrix",c,Accepted,1 / 1
36,Valid Sudoku,Medium,"Array, Hash Table, Matrix",cpp,Accepted,1 / 1
36,Valid Sudoku,Medium,"Array, Hash Table, Matrix",java,Accepted,1 / 1
36,Valid Sudoku,Medium,"Array, Hash Table, Matrix",python3,Accepted,1 / 1
37,Sudoku Solver,Hard,"Array, Hash Table, Backtracking, Matrix",c,Accepted,1 / 1
37,Sudoku Solver,Hard,"Array, Hash Table, Backtracking, Matrix",cpp,Accepted,1 / 1
37,Sudoku Solver,Hard,"Array, Hash Table, Backtracking, Matrix",java,Accepted,1 / 1
37,Sudoku Solver,Hard,"Array, Hash Table, Backtracking, Matrix",python3,Accepted,1 / 1
38,Count and Say,Medium,String,c,Accepted,1 / 1
38,Count and Say,Medium,String,cpp,Accepted,1 / 1
38,Count and Say,Medium,String,java,Accepted,1 / 1
38,Count and Say,Medium,String,python3,Accepted,1 / 1
39,Combination Sum,Medium,"Array, Backtracking",c,Accepted,1 / 1
39,Combination Sum,Medium,"Array, Backtracking",cpp,Accepted,1 / 1
39,Combination Sum,Medium,"Array, Backtracking",java,Accepted,1 / 1
39,Combination Sum,Medium,"Array, Backtracking",python3,Accepted,1 / 1
40,Combination Sum II,Medium,"Array, Backtracking",c,Accepted,1 / 1
40,Combination Sum II,Medium,"Array, Backtracking",cpp,Accepted,1 / 1
40,Combination Sum II,Medium,"Array, Backtracking",java,Accepted,1 / 1
40,Combination Sum II,Medium,"Array, Backtracking",python3,Accepted,1 / 1
41,First Missing Positive,Hard,"Array, Hash Table",c,Accepted,1 / 1
41,First Missing Positive,Hard,"Array, Hash Table",cpp,Accepted,1 / 1
41,First Missing Positive,Hard,"Array, Hash Table",java,Accepted,1 / 1
41,First Missing Positive,Hard,"Array, Hash Table",python3,Accepted,1 / 1
42,Trapping Rain Water,Hard,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",c,Accepted,1 / 1
42,Trapping Rain Water,Hard,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",cpp,Accepted,1 / 1
42,Trapping Rain Water,Hard,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",java,Accepted,1 / 1
42,Trapping Rain Water,Hard,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",python3,Accepted,1 / 1
43,Multiply Strings,Medium,"Math, String, Simulation",c,Accepted,1 / 1
43,Multiply Strings,Medium,"Math, String, Simulation",cpp,Accepted,1 / 1
43,Multiply Strings,Medium,"Math, String, Simulation",java,Accepted,1 / 1
43,Multiply Strings,Medium,"Math, String, Simulation",python3,Accepted,1 / 1
44,Wildcard Matching,Hard,"String, Dynamic Programming, Greedy, Recursion",c,Accepted,1 / 1
44,Wildcard Matching,Hard,"String, Dynamic Programming, Greedy, Recursion",cpp,Accepted,1 / 1
44,Wildcard Matching,Hard,"String, Dynamic Programming, Greedy, Recursion",java,Accepted,1 / 1
44,Wildcard Matching,Hard,"String, Dynamic Programming, Greedy, Recursion",python3,Accepted,1 / 1
45,Jump Game II,Medium,"Array, Dynamic Programming, Greedy",c,Accepted,1 / 1
45,Jump Game II,Medium,"Array, Dynamic Programming, Greedy",cpp,Accepted,1 / 1
45,Jump Game II,Medium,"Array, Dynamic Programming, Greedy",java,Accepted,1 / 1
45,Jump Game II,Medium,"Array, Dynamic Programming, Greedy",python3,Accepted,1 / 1
46,Permutations,Medium,"Array, Backtracking",c,Accepted,1 / 1
46,Permutations,Medium,"Array, Backtracking",cpp,Accepted,1 / 1
46,Permutations,Medium,"Array, Backtracking",java,Accepted,1 / 1
46,Permutations,Medium,"Array, Backtracking",python3,Accepted,1 / 1
47,Permutations II,Medium,"Array, Backtracking",c,Wrong Answer,15 / 33
47,Permutations II,Medium,"Array, Backtracking",cpp,Accepted,1 / 1
47,Permutations II,Medium,"Array, Backtracking",java,Accepted,1 / 1
47,Permutations II,Medium,"Array, Backtracking",python3,Accepted,1 / 1
48,Rotate Image,Medium,"Array, Math, Matrix",c,Accepted,1 / 1
48,Rotate Image,Medium,"Array, Math, Matrix",cpp,Accepted,1 / 1
48,Rotate Image,Medium,"Array, Math, Matrix",java,Accepted,1 / 1
48,Rotate Image,Medium,"Array, Math, Matrix",python3,Accepted,1 / 1
49,Group Anagrams,Medium,"Array, Hash Table, String, Sorting",c,Time Limit Exceeded,126 / 126
49,Group Anagrams,Medium,"Array, Hash Table, String, Sorting",cpp,Compile Error,0 / 0
49,Group Anagrams,Medium,"Array, Hash Table, String, Sorting",java,Accepted,1 / 1
49,Group Anagrams,Medium,"Array, Hash Table, String, Sorting",python3,Accepted,1 / 1
50,"Pow(x, n)",Medium,"Math, Recursion",c,Accepted,1 / 1
50,"Pow(x, n)",Medium,"Math, Recursion",cpp,Accepted,1 / 1
50,"Pow(x, n)",Medium,"Math, Recursion",java,Accepted,1 / 1
50,"Pow(x, n)",Medium,"Math, Recursion",python3,Accepted,1 / 1
51,N-Queens,Hard,"Array, Backtracking",c,Accepted,1 / 1
51,N-Queens,Hard,"Array, Backtracking",cpp,Accepted,1 / 1
51,N-Queens,Hard,"Array, Backtracking",java,Accepted,1 / 1
51,N-Queens,Hard,"Array, Backtracking",python3,Accepted,1 / 1
52,N-Queens II,Hard,Backtracking,c,Accepted,1 / 1
52,N-Queens II,Hard,Backtracking,cpp,Accepted,1 / 1
52,N-Queens II,Hard,Backtracking,java,Accepted,1 / 1
52,N-Queens II,Hard,Backtracking,python3,Accepted,1 / 1
53,Maximum Subarray,Medium,"Array, Divide and Conquer, Dynamic Programming",c,Accepted,1 / 1
53,Maximum Subarray,Medium,"Array, Divide and Conquer, Dynamic Programming",cpp,Accepted,1 / 1
53,Maximum Subarray,Medium,"Array, Divide and Conquer, Dynamic Programming",java,Accepted,1 / 1
53,Maximum Subarray,Medium,"Array, Divide and Conquer, Dynamic Programming",python3,Accepted,1 / 1
54,Spiral Matrix,Medium,"Array, Matrix, Simulation",c,Accepted,1 / 1
54,Spiral Matrix,Medium,"Array, Matrix, Simulation",cpp,Accepted,1 / 1
54,Spiral Matrix,Medium,"Array, Matrix, Simulation",java,Accepted,1 / 1
54,Spiral Matrix,Medium,"Array, Matrix, Simulation",python3,Accepted,1 / 1
55,Jump Game,Medium,"Array, Dynamic Programming, Greedy",c,Accepted,1 / 1
55,Jump Game,Medium,"Array, Dynamic Programming, Greedy",cpp,Accepted,1 / 1
55,Jump Game,Medium,"Array, Dynamic Programming, Greedy",java,Accepted,1 / 1
55,Jump Game,Medium,"Array, Dynamic Programming, Greedy",python3,Accepted,1 / 1
56,Merge Intervals,Medium,"Array, Sorting",c,Accepted,1 / 1
56,Merge Intervals,Medium,"Array, Sorting",cpp,Accepted,1 / 1
56,Merge Intervals,Medium,"Array, Sorting",java,Accepted,1 / 1
56,Merge Intervals,Medium,"Array, Sorting",python3,Accepted,1 / 1
57,Insert Interval,Medium,Array,c,Accepted,1 / 1
57,Insert Interval,Medium,Array,cpp,Accepted,1 / 1
57,Insert Interval,Medium,Array,java,Accepted,1 / 1
57,Insert Interval,Medium,Array,python3,Accepted,1 / 1
58,Length of Last Word,Easy,String,c,Accepted,1 / 1
58,Length of Last Word,Easy,String,cpp,Accepted,1 / 1
58,Length of Last Word,Easy,String,java,Accepted,1 / 1
58,Length of Last Word,Easy,String,python3,Accepted,1 / 1
59,Spiral Matrix II,Medium,"Array, Matrix, Simulation",c,Accepted,1 / 1
59,Spiral Matrix II,Medium,"Array, Matrix, Simulation",cpp,Accepted,1 / 1
59,Spiral Matrix II,Medium,"Array, Matrix, Simulation",java,Accepted,1 / 1
59,Spiral Matrix II,Medium,"Array, Matrix, Simulation",python3,Accepted,1 / 1
60,Permutation Sequence,Hard,"Math, Recursion",c,Accepted,1 / 1
60,Permutation Sequence,Hard,"Math, Recursion",cpp,Accepted,1 / 1
60,Permutation Sequence,Hard,"Math, Recursion",java,Accepted,1 / 1
60,Permutation Sequence,Hard,"Math, Recursion",python3,Accepted,1 / 1
61,Rotate List,Medium,"Linked List, Two Pointers",c,Accepted,1 / 1
61,Rotate List,Medium,"Linked List, Two Pointers",cpp,Accepted,1 / 1
61,Rotate List,Medium,"Linked List, Two Pointers",java,Accepted,1 / 1
61,Rotate List,Medium,"Linked List, Two Pointers",python3,Accepted,1 / 1
62,Unique Paths,Medium,"Math, Dynamic Programming, Combinatorics",c,Accepted,1 / 1
62,Unique Paths,Medium,"Math, Dynamic Programming, Combinatorics",cpp,Accepted,1 / 1
62,Unique Paths,Medium,"Math, Dynamic Programming, Combinatorics",java,Accepted,1 / 1
62,Unique Paths,Medium,"Math, Dynamic Programming, Combinatorics",python3,Accepted,1 / 1
63,Unique Paths II,Medium,"Array, Dynamic Programming, Matrix",c,Accepted,1 / 1
63,Unique Paths II,Medium,"Array, Dynamic Programming, Matrix",cpp,Accepted,1 / 1
63,Unique Paths II,Medium,"Array, Dynamic Programming, Matrix",java,Accepted,1 / 1
63,Unique Paths II,Medium,"Array, Dynamic Programming, Matrix",python3,Accepted,1 / 1
64,Minimum Path Sum,Medium,"Array, Dynamic Programming, Matrix",c,Accepted,1 / 1
64,Minimum Path Sum,Medium,"Array, Dynamic Programming, Matrix",cpp,Accepted,1 / 1
64,Minimum Path Sum,Medium,"Array, Dynamic Programming, Matrix",java,Accepted,1 / 1
64,Minimum Path Sum,Medium,"Array, Dynamic Programming, Matrix",python3,Accepted,1 / 1
65,Valid Number,Hard,String,c,Accepted,1 / 1
65,Valid Number,Hard,String,cpp,Wrong Answer,1351 / 1494
65,Valid Number,Hard,String,java,Accepted,1 / 1
65,Valid Number,Hard,String,python3,Accepted,1 / 1
66,Plus One,Easy,"Array, Math",c,Accepted,1 / 1
66,Plus One,Easy,"Array, Math",cpp,Accepted,1 / 1
66,Plus One,Easy,"Array, Math",java,Accepted,1 / 1
66,Plus One,Easy,"Array, Math",python3,Accepted,1 / 1
67,Add Binary,Easy,"Math, String, Bit Manipulation, Simulation",c,Wrong Answer,97 / 296
67,Add Binary,Easy,"Math, String, Bit Manipulation, Simulation",cpp,Accepted,1 / 1
67,Add Binary,Easy,"Math, String, Bit Manipulation, Simulation",java,Accepted,1 / 1
67,Add Binary,Easy,"Math, String, Bit Manipulation, Simulation",python3,Accepted,1 / 1
68,Text Justification,Hard,"Array, String, Simulation",c,Accepted,1 / 1
68,Text Justification,Hard,"Array, String, Simulation",cpp,Accepted,1 / 1
68,Text Justification,Hard,"Array, String, Simulation",java,Accepted,1 / 1
68,Text Justification,Hard,"Array, String, Simulation",python3,Accepted,1 / 1
69,Sqrt(x),Easy,"Math, Binary Search",c,Accepted,1 / 1
69,Sqrt(x),Easy,"Math, Binary Search",cpp,Accepted,1 / 1
69,Sqrt(x),Easy,"Math, Binary Search",java,Accepted,1 / 1
69,Sqrt(x),Easy,"Math, Binary Search",python3,Accepted,1 / 1
70,Climbing Stairs,Easy,"Math, Dynamic Programming, Memoization",c,Accepted,1 / 1
70,Climbing Stairs,Easy,"Math, Dynamic Programming, Memoization",cpp,Accepted,1 / 1
70,Climbing Stairs,Easy,"Math, Dynamic Programming, Memoization",java,Accepted,1 / 1
70,Climbing Stairs,Easy,"Math, Dynamic Programming, Memoization",python3,Accepted,1 / 1
71,Simplify Path,Medium,"String, Stack",c,Wrong Answer,121 / 261
71,Simplify Path,Medium,"String, Stack",cpp,Accepted,1 / 1
71,Simplify Path,Medium,"String, Stack",java,Accepted,1 / 1
71,Simplify Path,Medium,"String, Stack",python3,Accepted,1 / 1
72,Edit Distance,Medium,"String, Dynamic Programming",c,Accepted,1 / 1
72,Edit Distance,Medium,"String, Dynamic Programming",cpp,Accepted,1 / 1
72,Edit Distance,Medium,"String, Dynamic Programming",java,Accepted,1 / 1
72,Edit Distance,Medium,"String, Dynamic Programming",python3,Accepted,1 / 1
73,Set Matrix Zeroes,Medium,"Array, Hash Table, Matrix",c,Accepted,1 / 1
73,Set Matrix Zeroes,Medium,"Array, Hash Table, Matrix",cpp,Accepted,1 / 1
73,Set Matrix Zeroes,Medium,"Array, Hash Table, Matrix",java,Accepted,1 / 1
73,Set Matrix Zeroes,Medium,"Array, Hash Table, Matrix",python3,Accepted,1 / 1
74,Search a 2D Matrix,Medium,"Array, Binary Search, Matrix",c,Accepted,1 / 1
74,Search a 2D Matrix,Medium,"Array, Binary Search, Matrix",cpp,Accepted,1 / 1
74,Search a 2D Matrix,Medium,"Array, Binary Search, Matrix",java,Accepted,1 / 1
74,Search a 2D Matrix,Medium,"Array, Binary Search, Matrix",python3,Accepted,1 / 1
75,Sort Colors,Medium,"Array, Two Pointers, Sorting",c,Accepted,1 / 1
75,Sort Colors,Medium,"Array, Two Pointers, Sorting",cpp,Accepted,1 / 1
75,Sort Colors,Medium,"Array, Two Pointers, Sorting",java,Accepted,1 / 1
75,Sort Colors,Medium,"Array, Two Pointers, Sorting",python3,Accepted,1 / 1
76,Minimum Window Substring,Hard,"Hash Table, String, Sliding Window",c,Accepted,1 / 1
76,Minimum Window Substring,Hard,"Hash Table, String, Sliding Window",cpp,Accepted,1 / 1
76,Minimum Window Substring,Hard,"Hash Table, String, Sliding Window",java,Accepted,1 / 1
76,Minimum Window Substring,Hard,"Hash Table, String, Sliding Window",python3,Accepted,1 / 1
77,Combinations,Medium,Backtracking,c,Runtime Error,26 / 27
77,Combinations,Medium,Backtracking,cpp,Accepted,1 / 1
77,Combinations,Medium,Backtracking,java,Accepted,1 / 1
77,Combinations,Medium,Backtracking,python3,Accepted,1 / 1
78,Subsets,Medium,"Array, Backtracking, Bit Manipulation",c,Accepted,1 / 1
78,Subsets,Medium,"Array, Backtracking, Bit Manipulation",cpp,Accepted,1 / 1
78,Subsets,Medium,"Array, Backtracking, Bit Manipulation",java,Accepted,1 / 1
78,Subsets,Medium,"Array, Backtracking, Bit Manipulation",python3,Accepted,1 / 1
79,Word Search,Medium,"Array, String, Backtracking, Matrix",c,Accepted,1 / 1
79,Word Search,Medium,"Array, String, Backtracking, Matrix",cpp,Accepted,1 / 1
79,Word Search,Medium,"Array, String, Backtracking, Matrix",java,Accepted,1 / 1
79,Word Search,Medium,"Array, String, Backtracking, Matrix",python3,Accepted,1 / 1
80,Remove Duplicates from Sorted Array II,Medium,"Array, Two Pointers",c,Accepted,1 / 1
80,Remove Duplicates from Sorted Array II,Medium,"Array, Two Pointers",cpp,Accepted,1 / 1
80,Remove Duplicates from Sorted Array II,Medium,"Array, Two Pointers",java,Accepted,1 / 1
80,Remove Duplicates from Sorted Array II,Medium,"Array, Two Pointers",python3,Accepted,1 / 1
81,Search in Rotated Sorted Array II,Medium,"Array, Binary Search",c,Accepted,1 / 1
81,Search in Rotated Sorted Array II,Medium,"Array, Binary Search",cpp,Accepted,1 / 1
81,Search in Rotated Sorted Array II,Medium,"Array, Binary Search",java,Accepted,1 / 1
81,Search in Rotated Sorted Array II,Medium,"Array, Binary Search",python3,Accepted,1 / 1
82,Remove Duplicates from Sorted List II,Medium,"Linked List, Two Pointers",c,Accepted,1 / 1
82,Remove Duplicates from Sorted List II,Medium,"Linked List, Two Pointers",cpp,Accepted,1 / 1
82,Remove Duplicates from Sorted List II,Medium,"Linked List, Two Pointers",java,Accepted,1 / 1
82,Remove Duplicates from Sorted List II,Medium,"Linked List, Two Pointers",python3,Accepted,1 / 1
83,Remove Duplicates from Sorted List,Easy,Linked List,c,Accepted,1 / 1
83,Remove Duplicates from Sorted List,Easy,Linked List,cpp,Accepted,1 / 1
83,Remove Duplicates from Sorted List,Easy,Linked List,java,Accepted,1 / 1
83,Remove Duplicates from Sorted List,Easy,Linked List,python3,Accepted,1 / 1
