task_id,task_name,difficulty,tags,language,result,pass_cnt
3013,Divide an Array Into Subarrays With Minimum Cost II,Hard,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",java,Wrong Answer,235 / 691
3013,Divide an Array Into Subarrays With Minimum Cost II,Hard,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",python3,Wrong Answer,234 / 691
3014,Minimum Number of Pushes to Type Word I,Easy,"Math, String, Greedy",c,Time Limit Exceeded,1 / 500
3014,Minimum Number of Pushes to Type Word I,Easy,"Math, String, Greedy",cpp,Wrong Answer,15 / 500
3014,Minimum Number of Pushes to Type Word I,Easy,"Math, String, Greedy",java,Wrong Answer,15 / 500
3014,Minimum Number of Pushes to Type Word I,Easy,"Math, String, Greedy",python3,Wrong Answer,30 / 500
3015,Count the Number of Houses at a Certain Distance I,Medium,"Breadth-First Search, Graph, Prefix Sum",c,Wrong Answer,0 / 880
3015,Count the Number of Houses at a Certain Distance I,Medium,"Breadth-First Search, Graph, Prefix Sum",cpp,Wrong Answer,0 / 880
3015,Count the Number of Houses at a Certain Distance I,Medium,"Breadth-First Search, Graph, Prefix Sum",java,Wrong Answer,0 / 880
3015,Count the Number of Houses at a Certain Distance I,Medium,"Breadth-First Search, Graph, Prefix Sum",python3,Accepted,1 / 1
3016,Minimum Number of Pushes to Type Word II,Medium,"Hash Table, String, Greedy, Sorting, Counting",c,Wrong Answer,50 / 877
3016,Minimum Number of Pushes to Type Word II,Medium,"Hash Table, String, Greedy, Sorting, Counting",cpp,Accepted,1 / 1
3016,Minimum Number of Pushes to Type Word II,Medium,"Hash Table, String, Greedy, Sorting, Counting",java,Wrong Answer,21 / 877
3016,Minimum Number of Pushes to Type Word II,Medium,"Hash Table, String, Greedy, Sorting, Counting",python3,Wrong Answer,21 / 877
3017,Count the Number of Houses at a Certain Distance II,Hard,"Breadth-First Search, Graph, Prefix Sum",c,Wrong Answer,64 / 549
3017,Count the Number of Houses at a Certain Distance II,Hard,"Breadth-First Search, Graph, Prefix Sum",cpp,Wrong Answer,64 / 549
3017,Count the Number of Houses at a Certain Distance II,Hard,"Breadth-First Search, Graph, Prefix Sum",java,Wrong Answer,0 / 549
3017,Count the Number of Houses at a Certain Distance II,Hard,"Breadth-First Search, Graph, Prefix Sum",python3,Wrong Answer,0 / 549
3019,Number of Changing Keys,Easy,String,c,Accepted,1 / 1
3019,Number of Changing Keys,Easy,String,cpp,Accepted,1 / 1
3019,Number of Changing Keys,Easy,String,java,Accepted,1 / 1
3019,Number of Changing Keys,Easy,String,python3,Accepted,1 / 1
3020,Find the Maximum Number of Elements in Subset,Medium,"Array, Hash Table, Enumeration",c,Wrong Answer,218 / 731
3020,Find the Maximum Number of Elements in Subset,Medium,"Array, Hash Table, Enumeration",cpp,Wrong Answer,118 / 731
3020,Find the Maximum Number of Elements in Subset,Medium,"Array, Hash Table, Enumeration",java,Runtime Error,0 / 731
3020,Find the Maximum Number of Elements in Subset,Medium,"Array, Hash Table, Enumeration",python3,Wrong Answer,18 / 731
3021,Alice and Bob Playing Flower Game,Medium,Math,c,Wrong Answer,375 / 537
3021,Alice and Bob Playing Flower Game,Medium,Math,cpp,Wrong Answer,376 / 537
3021,Alice and Bob Playing Flower Game,Medium,Math,java,Time Limit Exceeded,522 / 537
3021,Alice and Bob Playing Flower Game,Medium,Math,python3,Runtime Error,0 / 537
3022,Minimize OR of Remaining Elements Using Operations,Hard,"Array, Greedy, Bit Manipulation",c,Wrong Answer,284 / 822
3022,Minimize OR of Remaining Elements Using Operations,Hard,"Array, Greedy, Bit Manipulation",cpp,Wrong Answer,443 / 822
3022,Minimize OR of Remaining Elements Using Operations,Hard,"Array, Greedy, Bit Manipulation",java,Wrong Answer,220 / 822
3022,Minimize OR of Remaining Elements Using Operations,Hard,"Array, Greedy, Bit Manipulation",python3,Wrong Answer,176 / 822
3024,Type of Triangle,Easy,"Array, Math, Sorting",c,Accepted,1 / 1
3024,Type of Triangle,Easy,"Array, Math, Sorting",cpp,Accepted,1 / 1
3024,Type of Triangle,Easy,"Array, Math, Sorting",java,Accepted,1 / 1
3024,Type of Triangle,Easy,"Array, Math, Sorting",python3,Accepted,1 / 1
3025,Find the Number of Ways to Place People I,Medium,"Array, Math, Geometry, Sorting, Enumeration",c,Accepted,1 / 1
3025,Find the Number of Ways to Place People I,Medium,"Array, Math, Geometry, Sorting, Enumeration",cpp,Wrong Answer,110 / 955
3025,Find the Number of Ways to Place People I,Medium,"Array, Math, Geometry, Sorting, Enumeration",java,Accepted,1 / 1
3025,Find the Number of Ways to Place People I,Medium,"Array, Math, Geometry, Sorting, Enumeration",python3,Wrong Answer,67 / 955
3026,Maximum Good Subarray Sum,Medium,"Array, Hash Table, Prefix Sum",c,Time Limit Exceeded,768 / 782
3026,Maximum Good Subarray Sum,Medium,"Array, Hash Table, Prefix Sum",cpp,Wrong Answer,71 / 782
3026,Maximum Good Subarray Sum,Medium,"Array, Hash Table, Prefix Sum",java,Wrong Answer,137 / 782
3026,Maximum Good Subarray Sum,Medium,"Array, Hash Table, Prefix Sum",python3,Wrong Answer,103 / 782
3027,Find the Number of Ways to Place People II,Hard,"Array, Math, Geometry, Sorting, Enumeration",c,Wrong Answer,187 / 550
3027,Find the Number of Ways to Place People II,Hard,"Array, Math, Geometry, Sorting, Enumeration",cpp,Wrong Answer,213 / 550
3027,Find the Number of Ways to Place People II,Hard,"Array, Math, Geometry, Sorting, Enumeration",java,Accepted,1 / 1
3027,Find the Number of Ways to Place People II,Hard,"Array, Math, Geometry, Sorting, Enumeration",python3,Wrong Answer,10 / 550
3028,Ant on the Boundary,Easy,"Array, Simulation, Prefix Sum",c,Accepted,1 / 1
3028,Ant on the Boundary,Easy,"Array, Simulation, Prefix Sum",cpp,Accepted,1 / 1
3028,Ant on the Boundary,Easy,"Array, Simulation, Prefix Sum",java,Accepted,1 / 1
3028,Ant on the Boundary,Easy,"Array, Simulation, Prefix Sum",python3,Accepted,1 / 1
3029,Minimum Time to Revert Word to Initial State I,Medium,"String, Rolling Hash, String Matching, Hash Function",c,Wrong Answer,121 / 769
3029,Minimum Time to Revert Word to Initial State I,Medium,"String, Rolling Hash, String Matching, Hash Function",cpp,Wrong Answer,121 / 769
3029,Minimum Time to Revert Word to Initial State I,Medium,"String, Rolling Hash, String Matching, Hash Function",java,Wrong Answer,197 / 769
3029,Minimum Time to Revert Word to Initial State I,Medium,"String, Rolling Hash, String Matching, Hash Function",python3,Wrong Answer,126 / 769
3030,Find the Grid of Region Average,Medium,"Array, Matrix",c,Wrong Answer,0 / 810
3030,Find the Grid of Region Average,Medium,"Array, Matrix",cpp,Accepted,1 / 1
3030,Find the Grid of Region Average,Medium,"Array, Matrix",java,Compile Error,0 / 0
3030,Find the Grid of Region Average,Medium,"Array, Matrix",python3,Accepted,1 / 1
3031,Minimum Time to Revert Word to Initial State II,Hard,"String, Rolling Hash, String Matching, Hash Function",c,Wrong Answer,418 / 911
3031,Minimum Time to Revert Word to Initial State II,Hard,"String, Rolling Hash, String Matching, Hash Function",cpp,Wrong Answer,133 / 911
3031,Minimum Time to Revert Word to Initial State II,Hard,"String, Rolling Hash, String Matching, Hash Function",java,Wrong Answer,133 / 911
3031,Minimum Time to Revert Word to Initial State II,Hard,"String, Rolling Hash, String Matching, Hash Function",python3,Wrong Answer,418 / 911
3033,Modify the Matrix,Easy,"Array, Matrix",c,Accepted,1 / 1
3033,Modify the Matrix,Easy,"Array, Matrix",cpp,Accepted,1 / 1
3033,Modify the Matrix,Easy,"Array, Matrix",java,Accepted,1 / 1
3033,Modify the Matrix,Easy,"Array, Matrix",python3,Accepted,1 / 1
3034,Number of Subarrays That Match a Pattern I,Medium,"Array, Rolling Hash, String Matching, Hash Function",c,Accepted,1 / 1
3034,Number of Subarrays That Match a Pattern I,Medium,"Array, Rolling Hash, String Matching, Hash Function",cpp,Accepted,1 / 1
3034,Number of Subarrays That Match a Pattern I,Medium,"Array, Rolling Hash, String Matching, Hash Function",java,Accepted,1 / 1
3034,Number of Subarrays That Match a Pattern I,Medium,"Array, Rolling Hash, String Matching, Hash Function",python3,Runtime Error,0 / 790
3035,Maximum Palindromes After Operations,Medium,"Array, Hash Table, String, Greedy, Sorting, Counting",c,Wrong Answer,46 / 507
3035,Maximum Palindromes After Operations,Medium,"Array, Hash Table, String, Greedy, Sorting, Counting",cpp,Wrong Answer,140 / 507
3035,Maximum Palindromes After Operations,Medium,"Array, Hash Table, String, Greedy, Sorting, Counting",java,Wrong Answer,388 / 507
3035,Maximum Palindromes After Operations,Medium,"Array, Hash Table, String, Greedy, Sorting, Counting",python3,Wrong Answer,151 / 507
3036,Number of Subarrays That Match a Pattern II,Hard,"Array, Rolling Hash, String Matching, Hash Function",c,Time Limit Exceeded,775 / 792
3036,Number of Subarrays That Match a Pattern II,Hard,"Array, Rolling Hash, String Matching, Hash Function",cpp,Time Limit Exceeded,775 / 792
3036,Number of Subarrays That Match a Pattern II,Hard,"Array, Rolling Hash, String Matching, Hash Function",java,Time Limit Exceeded,775 / 792
3036,Number of Subarrays That Match a Pattern II,Hard,"Array, Rolling Hash, String Matching, Hash Function",python3,Runtime Error,0 / 792
3038,Maximum Number of Operations With the Same Score I,Easy,"Array, Simulation",c,Wrong Answer,291 / 557
3038,Maximum Number of Operations With the Same Score I,Easy,"Array, Simulation",cpp,Wrong Answer,506 / 557
3038,Maximum Number of Operations With the Same Score I,Easy,"Array, Simulation",java,Wrong Answer,506 / 557
3038,Maximum Number of Operations With the Same Score I,Easy,"Array, Simulation",python3,Wrong Answer,465 / 557
3039,Apply Operations to Make String Empty,Medium,"Array, Hash Table, Sorting, Counting",c,Wrong Answer,0 / 697
3039,Apply Operations to Make String Empty,Medium,"Array, Hash Table, Sorting, Counting",cpp,Time Limit Exceeded,656 / 697
3039,Apply Operations to Make String Empty,Medium,"Array, Hash Table, Sorting, Counting",java,Time Limit Exceeded,656 / 697
3039,Apply Operations to Make String Empty,Medium,"Array, Hash Table, Sorting, Counting",python3,Time Limit Exceeded,656 / 697
3040,Maximum Number of Operations With the Same Score II,Medium,"Array, Dynamic Programming, Memoization",c,Wrong Answer,120 / 549
3040,Maximum Number of Operations With the Same Score II,Medium,"Array, Dynamic Programming, Memoization",cpp,Wrong Answer,50 / 549
3040,Maximum Number of Operations With the Same Score II,Medium,"Array, Dynamic Programming, Memoization",java,Wrong Answer,11 / 549
3040,Maximum Number of Operations With the Same Score II,Medium,"Array, Dynamic Programming, Memoization",python3,Wrong Answer,103 / 549
3041,Maximize Consecutive Elements in an Array After Modification,Hard,"Array, Dynamic Programming, Sorting",c,Compile Error,0 / 0
3041,Maximize Consecutive Elements in an Array After Modification,Hard,"Array, Dynamic Programming, Sorting",cpp,Compile Error,0 / 0
3041,Maximize Consecutive Elements in an Array After Modification,Hard,"Array, Dynamic Programming, Sorting",java,Compile Error,0 / 0
3041,Maximize Consecutive Elements in an Array After Modification,Hard,"Array, Dynamic Programming, Sorting",python3,Runtime Error,0 / 668
3042,Count Prefix and Suffix Pairs I,Easy,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",c,Accepted,1 / 1
3042,Count Prefix and Suffix Pairs I,Easy,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",cpp,Accepted,1 / 1
3042,Count Prefix and Suffix Pairs I,Easy,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",java,Accepted,1 / 1
3042,Count Prefix and Suffix Pairs I,Easy,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",python3,Accepted,1 / 1
3043,Find the Length of the Longest Common Prefix,Medium,"Array, Hash Table, String, Trie",c,Time Limit Exceeded,699 / 718
3043,Find the Length of the Longest Common Prefix,Medium,"Array, Hash Table, String, Trie",cpp,Accepted,1 / 1
3043,Find the Length of the Longest Common Prefix,Medium,"Array, Hash Table, String, Trie",java,Wrong Answer,379 / 718
3043,Find the Length of the Longest Common Prefix,Medium,"Array, Hash Table, String, Trie",python3,Wrong Answer,265 / 718
3044,Most Frequent Prime,Medium,"Array, Hash Table, Math, Matrix, Counting, Enumeration, Number Theory",c,Time Limit Exceeded,974 / 974
3044,Most Frequent Prime,Medium,"Array, Hash Table, Math, Matrix, Counting, Enumeration, Number Theory",cpp,Accepted,1 / 1
3044,Most Frequent Prime,Medium,"Array, Hash Table, Math, Matrix, Counting, Enumeration, Number Theory",java,Accepted,1 / 1
3044,Most Frequent Prime,Medium,"Array, Hash Table, Math, Matrix, Counting, Enumeration, Number Theory",python3,Runtime Error,0 / 974
3045,Count Prefix and Suffix Pairs II,Hard,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",c,Time Limit Exceeded,591 / 596
3045,Count Prefix and Suffix Pairs II,Hard,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",cpp,Memory Limit Exceeded,593 / 596
3045,Count Prefix and Suffix Pairs II,Hard,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",java,Time Limit Exceeded,591 / 596
3045,Count Prefix and Suffix Pairs II,Hard,"Array, String, Trie, Rolling Hash, String Matching, Hash Function",python3,Time Limit Exceeded,591 / 596
3046,Split the Array,Easy,"Array, Hash Table, Counting",c,Wrong Answer,650 / 715
3046,Split the Array,Easy,"Array, Hash Table, Counting",cpp,Wrong Answer,479 / 715
3046,Split the Array,Easy,"Array, Hash Table, Counting",java,Wrong Answer,658 / 715
3046,Split the Array,Easy,"Array, Hash Table, Counting",python3,Wrong Answer,651 / 715
3047,Find the Largest Area of Square Inside Two Rectangles,Medium,"Array, Math, Geometry",c,Accepted,1 / 1
3047,Find the Largest Area of Square Inside Two Rectangles,Medium,"Array, Math, Geometry",cpp,Accepted,1 / 1
3047,Find the Largest Area of Square Inside Two Rectangles,Medium,"Array, Math, Geometry",java,Accepted,1 / 1
3047,Find the Largest Area of Square Inside Two Rectangles,Medium,"Array, Math, Geometry",python3,Accepted,1 / 1
3048,Earliest Second to Mark Indices I,Medium,"Array, Binary Search",c,Wrong Answer,171 / 570
3048,Earliest Second to Mark Indices I,Medium,"Array, Binary Search",cpp,Wrong Answer,312 / 570
3048,Earliest Second to Mark Indices I,Medium,"Array, Binary Search",java,Wrong Answer,364 / 570
3048,Earliest Second to Mark Indices I,Medium,"Array, Binary Search",python3,Wrong Answer,333 / 570
3049,Earliest Second to Mark Indices II,Hard,"Array, Binary Search, Greedy, Heap (Priority Queue)",c,Wrong Answer,163 / 510
3049,Earliest Second to Mark Indices II,Hard,"Array, Binary Search, Greedy, Heap (Priority Queue)",cpp,Wrong Answer,154 / 510
3049,Earliest Second to Mark Indices II,Hard,"Array, Binary Search, Greedy, Heap (Priority Queue)",java,Wrong Answer,168 / 510
3049,Earliest Second to Mark Indices II,Hard,"Array, Binary Search, Greedy, Heap (Priority Queue)",python3,Wrong Answer,153 / 510
3065,Minimum Operations to Exceed Threshold Value I,Easy,Array,c,Accepted,1 / 1
3065,Minimum Operations to Exceed Threshold Value I,Easy,Array,cpp,Accepted,1 / 1
3065,Minimum Operations to Exceed Threshold Value I,Easy,Array,java,Accepted,1 / 1
3065,Minimum Operations to Exceed Threshold Value I,Easy,Array,python3,Accepted,1 / 1
3066,Minimum Operations to Exceed Threshold Value II,Medium,"Array, Heap (Priority Queue), Simulation",c,Wrong Answer,0 / 675
3066,Minimum Operations to Exceed Threshold Value II,Medium,"Array, Heap (Priority Queue), Simulation",cpp,Runtime Error,2 / 675
3066,Minimum Operations to Exceed Threshold Value II,Medium,"Array, Heap (Priority Queue), Simulation",java,Runtime Error,2 / 675
3066,Minimum Operations to Exceed Threshold Value II,Medium,"Array, Heap (Priority Queue), Simulation",python3,Accepted,1 / 1
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,Medium,"Array, Tree, Depth-First Search",c,Wrong Answer,135 / 716
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,Medium,"Array, Tree, Depth-First Search",cpp,Wrong Answer,30 / 716
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,Medium,"Array, Tree, Depth-First Search",java,Wrong Answer,185 / 716
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,Medium,"Array, Tree, Depth-First Search",python3,Wrong Answer,65 / 716
3068,Find the Maximum Sum of Node Values,Hard,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting",c,Wrong Answer,364 / 717
3068,Find the Maximum Sum of Node Values,Hard,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting",cpp,Wrong Answer,366 / 717
3068,Find the Maximum Sum of Node Values,Hard,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting",java,Wrong Answer,45 / 717
3068,Find the Maximum Sum of Node Values,Hard,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting",python3,Wrong Answer,176 / 717
3069,Distribute Elements Into Two Arrays I,Easy,"Array, Simulation",c,Accepted,1 / 1
3069,Distribute Elements Into Two Arrays I,Easy,"Array, Simulation",cpp,Accepted,1 / 1
3069,Distribute Elements Into Two Arrays I,Easy,"Array, Simulation",java,Accepted,1 / 1
3069,Distribute Elements Into Two Arrays I,Easy,"Array, Simulation",python3,Accepted,1 / 1
3070,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,"Array, Matrix, Prefix Sum",c,Accepted,1 / 1
3070,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,"Array, Matrix, Prefix Sum",cpp,Accepted,1 / 1
3070,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,"Array, Matrix, Prefix Sum",java,Wrong Answer,76 / 859
3070,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,"Array, Matrix, Prefix Sum",python3,Wrong Answer,184 / 859
3071,Minimum Operations to Write the Letter Y on a Grid,Medium,"Array, Hash Table, Matrix, Counting",c,Accepted,1 / 1
3071,Minimum Operations to Write the Letter Y on a Grid,Medium,"Array, Hash Table, Matrix, Counting",cpp,Wrong Answer,245 / 909
3071,Minimum Operations to Write the Letter Y on a Grid,Medium,"Array, Hash Table, Matrix, Counting",java,Wrong Answer,245 / 909
3071,Minimum Operations to Write the Letter Y on a Grid,Medium,"Array, Hash Table, Matrix, Counting",python3,Accepted,1 / 1
3072,Distribute Elements Into Two Arrays II,Hard,"Array, Binary Indexed Tree, Segment Tree, Simulation",c,Wrong Answer,223 / 784
3072,Distribute Elements Into Two Arrays II,Hard,"Array, Binary Indexed Tree, Segment Tree, Simulation",cpp,Wrong Answer,13 / 784
3072,Distribute Elements Into Two Arrays II,Hard,"Array, Binary Indexed Tree, Segment Tree, Simulation",java,Compile Error,0 / 0
3072,Distribute Elements Into Two Arrays II,Hard,"Array, Binary Indexed Tree, Segment Tree, Simulation",python3,Wrong Answer,223 / 784
3074,Apple Redistribution into Boxes,Easy,"Array, Greedy, Sorting",c,Accepted,1 / 1
3074,Apple Redistribution into Boxes,Easy,"Array, Greedy, Sorting",cpp,Accepted,1 / 1
3074,Apple Redistribution into Boxes,Easy,"Array, Greedy, Sorting",java,Accepted,1 / 1
3074,Apple Redistribution into Boxes,Easy,"Array, Greedy, Sorting",python3,Accepted,1 / 1
3075,Maximize Happiness of Selected Children,Medium,"Array, Greedy, Sorting",c,Compile Error,0 / 0
3075,Maximize Happiness of Selected Children,Medium,"Array, Greedy, Sorting",cpp,Wrong Answer,1 / 674
3075,Maximize Happiness of Selected Children,Medium,"Array, Greedy, Sorting",java,Wrong Answer,103 / 674
3075,Maximize Happiness of Selected Children,Medium,"Array, Greedy, Sorting",python3,Wrong Answer,103 / 674
3076,Shortest Uncommon Substring in an Array,Medium,"Array, Hash Table, String, Trie",c,Accepted,1 / 1
3076,Shortest Uncommon Substring in an Array,Medium,"Array, Hash Table, String, Trie",cpp,Wrong Answer,157 / 631
3076,Shortest Uncommon Substring in an Array,Medium,"Array, Hash Table, String, Trie",java,Accepted,1 / 1
3076,Shortest Uncommon Substring in an Array,Medium,"Array, Hash Table, String, Trie",python3,Accepted,1 / 1
3077,Maximum Strength of K Disjoint Subarrays,Hard,"Array, Dynamic Programming, Prefix Sum",c,Wrong Answer,4 / 802
3077,Maximum Strength of K Disjoint Subarrays,Hard,"Array, Dynamic Programming, Prefix Sum",cpp,Runtime Error,0 / 802
3077,Maximum Strength of K Disjoint Subarrays,Hard,"Array, Dynamic Programming, Prefix Sum",java,Runtime Error,0 / 802
3077,Maximum Strength of K Disjoint Subarrays,Hard,"Array, Dynamic Programming, Prefix Sum",python3,Wrong Answer,56 / 802
3079,Find the Sum of Encrypted Integers,Easy,"Array, Math",c,Accepted,1 / 1
3079,Find the Sum of Encrypted Integers,Easy,"Array, Math",cpp,Accepted,1 / 1
3079,Find the Sum of Encrypted Integers,Easy,"Array, Math",java,Accepted,1 / 1
3079,Find the Sum of Encrypted Integers,Easy,"Array, Math",python3,Accepted,1 / 1
3080,Mark Elements on Array by Performing Queries,Medium,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",c,Wrong Answer,122 / 660
3080,Mark Elements on Array by Performing Queries,Medium,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",cpp,Accepted,1 / 1
3080,Mark Elements on Array by Performing Queries,Medium,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",java,Runtime Error,0 / 660
3080,Mark Elements on Array by Performing Queries,Medium,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",python3,Runtime Error,0 / 660
3081,Replace Question Marks in String to Minimize Its Value,Medium,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",c,Wrong Answer,147 / 548
3081,Replace Question Marks in String to Minimize Its Value,Medium,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",cpp,Wrong Answer,147 / 548
3081,Replace Question Marks in String to Minimize Its Value,Medium,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",java,Wrong Answer,60 / 548
3081,Replace Question Marks in String to Minimize Its Value,Medium,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",python3,Wrong Answer,59 / 548
3082,Find the Sum of the Power of All Subsequences,Hard,"Array, Dynamic Programming",c,Wrong Answer,91 / 577
